die_opening,distance,thickness,mean_springback
30,5.0,0.5,1.10087
30,12.5,2.5,0.7904999999999998
30,5.0,2.5,0.6084019999999999
30,7.5,2.5,0.6120266666666666
30,10.0,0.5,1.4205199999999998
30,12.5,0.5,1.5712
30,2.5,1.0,0.5765466666666668
30,5.0,2.5,0.6084019999999999
30,15.0,2.0,0.852033333333333
30,2.5,2.5,0.5980979999999999
30,7.5,2.5,0.6120266666666666
30,20.0,3.0,1.0736500000000007
30,20.0,3.0,1.0736500000000007
30,10.0,2.5,0.6762633333333333
30,12.5,2.5,0.7904999999999998
30,10.0,0.5,1.4205199999999998
30,5.0,2.5,0.6084019999999999
30,7.5,0.5,1.154216666666667
30,2.5,3.0,0.43831000000000014
30,2.5,2.5,0.5980979999999999
30,2.5,2.5,0.5980979999999999
30,20.0,2.5,1.2808166666666672
30,12.5,0.5,1.5712
30,5.0,3.0,0.4566633333333332
30,15.0,0.5,2.0289333333333333
30,15.0,2.5,0.9163999999999998
30,5.0,0.5,1.10087
30,15.0,1.0,1.157566666666667
30,7.5,2.5,0.6120266666666666
30,15.0,2.0,0.852033333333333
30,20.0,2.5,1.2808166666666672
30,15.0,3.0,0.7365333333333339
30,7.5,2.5,0.6120266666666666
30,5.0,2.5,0.6084019999999999
30,15.0,2.5,0.9163999999999998
30,15.0,2.5,0.9163999999999998
30,20.0,3.0,1.0736500000000007
30,20.0,3.0,1.0736500000000007
30,5.0,2.5,0.6084019999999999
30,2.5,0.5,0.9594166666666667
30,12.5,0.5,1.5712
30,17.5,0.5,2.8386
30,5.0,1.0,0.83755
30,2.5,2.5,0.5980979999999999
30,20.0,2.5,1.2808166666666672
30,17.5,0.5,2.8386
30,5.0,3.0,0.4566633333333332
30,5.0,2.5,0.6084019999999999
30,5.0,1.5,0.6209466666666664
30,15.0,2.5,0.9163999999999998
30,7.5,2.5,0.6120266666666666
30,5.0,1.5,0.6209466666666664
30,20.0,2.5,1.2808166666666672
30,5.0,0.5,1.10087
30,20.0,1.0,1.6340333333333337
30,10.0,2.5,0.6762633333333333
30,20.0,2.5,1.2808166666666672
30,17.5,0.5,2.8386
30,10.0,1.0,0.8731266666666659
30,17.5,2.5,1.1128333333333333
30,5.0,2.5,0.6084019999999999
30,17.5,2.5,1.1128333333333333
30,5.0,1.5,0.6209466666666664
30,17.5,0.5,2.8386
30,2.5,2.5,0.5980979999999999
30,12.5,2.5,0.7904999999999998
30,7.5,2.5,0.6120266666666666
30,5.0,1.5,0.6209466666666664
30,5.0,1.5,0.6209466666666664
30,2.5,3.0,0.43831000000000014
30,7.5,0.5,1.154216666666667
30,5.0,1.5,0.6209466666666664
30,17.5,2.5,1.1128333333333333
30,20.0,1.0,1.6340333333333337
30,7.5,2.5,0.6120266666666666
30,12.5,2.5,0.7904999999999998
30,2.5,2.5,0.5980979999999999
30,2.5,2.5,0.5980979999999999
30,20.0,1.0,1.6340333333333337
30,5.0,1.5,0.6209466666666664
30,15.0,2.0,0.852033333333333
30,10.0,3.0,0.5625566666666663
30,5.0,3.0,0.4566633333333332
30,17.5,0.5,2.8386
30,2.5,3.0,0.43831000000000014
30,5.0,1.5,0.6209466666666664
30,15.0,2.5,0.9163999999999998
30,7.5,0.5,1.154216666666667
30,10.0,3.0,0.5625566666666663
30,12.5,2.5,0.7904999999999998
30,5.0,2.5,0.6084019999999999
30,10.0,2.5,0.6762633333333333
30,17.5,2.5,1.1128333333333333
30,15.0,2.5,0.9163999999999998
30,7.5,2.5,0.6120266666666666
30,15.0,3.0,0.7365333333333339
30,10.0,2.5,0.6762633333333333
30,17.5,2.5,1.1128333333333333
30,12.5,2.5,0.7904999999999998
30,20.0,2.5,1.2808166666666672
30,7.5,2.5,0.6120266666666666
30,10.0,1.0,0.8731266666666659
30,20.0,2.5,1.2808166666666672
30,7.5,2.5,0.6120266666666666
30,15.0,3.0,0.7365333333333339
30,15.0,2.5,0.9163999999999998
30,7.5,2.5,0.6120266666666666
30,10.0,2.5,0.6762633333333333
30,2.5,3.0,0.43831000000000014
30,5.0,0.5,1.10087
30,17.5,2.5,1.1128333333333333
30,10.0,2.5,0.6762633333333333
30,20.0,2.5,1.2808166666666672
30,10.0,2.5,0.6762633333333333
30,5.0,2.5,0.6084019999999999
30,2.5,0.5,0.9594166666666667
30,20.0,2.5,1.2808166666666672
30,15.0,1.0,1.157566666666667
30,2.5,0.5,0.9594166666666667
30,20.0,2.5,1.2808166666666672
30,12.5,2.5,0.7904999999999998
30,7.5,2.5,0.6120266666666666
30,10.0,1.0,0.8731266666666659
30,15.0,1.0,1.157566666666667
30,10.0,1.0,0.8731266666666659
30,12.5,2.5,0.7904999999999998
30,17.5,2.5,1.1128333333333333
30,2.5,2.5,0.5980979999999999
30,15.0,0.5,2.0289333333333333
30,15.0,2.5,0.9163999999999998
30,10.0,0.5,1.4205199999999998
30,15.0,2.5,0.9163999999999998
30,2.5,0.5,0.9594166666666667
30,2.5,2.5,0.5980979999999999
30,20.0,1.0,1.6340333333333337
30,5.0,2.5,0.6084019999999999
30,20.0,2.5,1.2808166666666672
30,20.0,1.0,1.6340333333333337
30,17.5,2.5,1.1128333333333333
30,5.0,2.0,0.46096666666666647
30,12.5,0.5,1.5712
30,15.0,0.5,2.0289333333333333
30,15.0,1.0,1.157566666666667
30,2.5,3.0,0.43831000000000014
30,10.0,2.5,0.6762633333333333
30,12.5,0.5,1.5712
30,5.0,2.5,0.6084019999999999
30,2.5,0.5,0.9594166666666667
30,5.0,2.5,0.6084019999999999
30,15.0,2.5,0.9163999999999998
30,2.5,1.0,0.5765466666666668
30,7.5,2.5,0.6120266666666666
30,7.5,2.5,0.6120266666666666
30,17.5,0.5,2.8386
30,5.0,1.0,0.83755
30,10.0,2.5,0.6762633333333333
30,17.5,2.5,1.1128333333333333
30,20.0,2.5,1.2808166666666672
30,12.5,2.5,0.7904999999999998
30,15.0,2.5,0.9163999999999998
30,17.5,2.5,1.1128333333333333
30,2.5,3.0,0.43831000000000014
30,5.0,2.5,0.6084019999999999
30,17.5,2.5,1.1128333333333333
30,5.0,2.5,0.6084019999999999
30,10.0,3.0,0.5625566666666663
30,12.5,2.5,0.7904999999999998
30,7.5,2.5,0.6120266666666666
30,15.0,1.0,1.157566666666667
30,2.5,1.0,0.5765466666666668
30,15.0,2.5,0.9163999999999998
30,7.5,2.5,0.6120266666666666
30,12.5,2.5,0.7904999999999998
30,17.5,2.5,1.1128333333333333
30,5.0,2.0,0.46096666666666647
30,2.5,2.5,0.5980979999999999
30,2.5,0.5,0.9594166666666667
30,5.0,2.5,0.6084019999999999
30,5.0,2.5,0.6084019999999999
30,10.0,2.5,0.6762633333333333
30,12.5,2.5,0.7904999999999998
30,5.0,2.5,0.6084019999999999
30,15.0,3.0,0.7365333333333339
30,2.5,0.5,0.9594166666666667
30,10.0,2.5,0.6762633333333333
30,20.0,2.5,1.2808166666666672
30,2.5,3.0,0.43831000000000014
30,12.5,2.5,0.7904999999999998
30,10.0,3.0,0.5625566666666663
30,2.5,2.5,0.5980979999999999
30,15.0,2.5,0.9163999999999998
30,10.0,0.5,1.4205199999999998
30,12.5,2.5,0.7904999999999998
30,12.5,0.5,1.5712
30,10.0,2.5,0.6762633333333333
30,20.0,1.0,1.6340333333333337
30,2.5,0.5,0.9594166666666667
30,17.5,2.5,1.1128333333333333
30,20.0,2.5,1.2808166666666672
30,20.0,2.5,1.2808166666666672
30,7.5,2.5,0.6120266666666666
30,7.5,2.5,0.6120266666666666
30,15.0,2.5,0.9163999999999998
30,2.5,2.5,0.5980979999999999
30,15.0,3.0,0.7365333333333339
30,7.5,0.5,1.154216666666667
30,10.0,3.0,0.5625566666666663
30,7.5,0.5,1.154216666666667
30,7.5,0.5,1.154216666666667
30,15.0,1.0,1.157566666666667
30,15.0,2.5,0.9163999999999998
30,20.0,3.0,1.0736500000000007
30,12.5,2.5,0.7904999999999998
30,12.5,2.5,0.7904999999999998
30,20.0,2.0,1.2474666666666667
30,7.5,2.5,0.6120266666666666
30,12.5,0.5,1.5712
30,5.0,2.0,0.46096666666666647
30,5.0,2.5,0.6084019999999999
30,20.0,3.0,1.0736500000000007
30,2.5,3.0,0.43831000000000014
30,17.5,2.5,1.1128333333333333
30,20.0,3.0,1.0736500000000007
30,15.0,2.5,0.9163999999999998
30,2.5,1.5,0.4833566666666666
30,2.5,1.5,0.4833566666666666
30,5.0,2.0,0.46096666666666647
30,2.5,1.0,0.5765466666666668
30,2.5,1.5,0.4833566666666666
30,15.0,2.5,0.9163999999999998
30,2.5,0.5,0.9594166666666667
30,5.0,2.5,0.6084019999999999
30,20.0,2.5,1.2808166666666672
30,2.5,0.5,0.9594166666666667
30,15.0,1.0,1.157566666666667
30,10.0,2.5,0.6762633333333333
30,2.5,1.0,0.5765466666666668
30,5.0,2.0,0.46096666666666647
30,5.0,0.5,1.10087
30,15.0,3.0,0.7365333333333339
30,2.5,1.5,0.4833566666666666
30,10.0,1.0,0.8731266666666659
30,7.5,0.5,1.154216666666667
30,5.0,2.0,0.46096666666666647
30,20.0,3.0,1.0736500000000007
30,5.0,0.5,1.10087
30,7.5,0.5,1.154216666666667
30,2.5,1.5,0.4833566666666666
30,17.5,0.5,2.8386
30,7.5,2.5,0.6120266666666666
30,7.5,0.5,1.154216666666667
30,10.0,2.0,0.5897400000000003
30,17.5,2.5,1.1128333333333333
30,2.5,1.5,0.4833566666666666
30,20.0,1.0,1.6340333333333337
30,7.5,2.5,0.6120266666666666
30,5.0,2.5,0.6084019999999999
30,2.5,1.0,0.5765466666666668
30,2.5,1.5,0.4833566666666666
30,2.5,2.5,0.5980979999999999
30,12.5,0.5,1.5712
30,2.5,1.5,0.4833566666666666
30,20.0,2.0,1.2474666666666667
30,15.0,2.5,0.9163999999999998
30,17.5,2.5,1.1128333333333333
30,15.0,3.0,0.7365333333333339
30,10.0,3.0,0.5625566666666663
30,15.0,0.5,2.0289333333333333
30,20.0,2.5,1.2808166666666672
30,5.0,3.0,0.4566633333333332
30,15.0,0.5,2.0289333333333333
30,15.0,2.5,0.9163999999999998
30,15.0,2.0,0.852033333333333
30,5.0,1.0,0.83755
30,10.0,1.0,0.8731266666666659
30,10.0,2.5,0.6762633333333333
30,10.0,3.0,0.5625566666666663
30,17.5,2.5,1.1128333333333333
30,20.0,2.5,1.2808166666666672
30,15.0,0.5,2.0289333333333333
30,5.0,2.5,0.6084019999999999
30,10.0,3.0,0.5625566666666663
30,2.5,3.0,0.43831000000000014
30,5.0,3.0,0.4566633333333332
30,20.0,2.5,1.2808166666666672
30,5.0,0.5,1.10087
30,20.0,1.0,1.6340333333333337
30,15.0,2.0,0.852033333333333
30,12.5,0.5,1.5712
30,10.0,2.5,0.6762633333333333
30,5.0,2.5,0.6084019999999999
30,5.0,1.5,0.6209466666666664
30,2.5,1.0,0.5765466666666668
30,7.5,2.5,0.6120266666666666
30,15.0,2.5,0.9163999999999998
30,7.5,0.5,1.154216666666667
30,5.0,1.0,0.83755
30,5.0,0.5,1.10087
30,5.0,3.0,0.4566633333333332
30,2.5,2.5,0.5980979999999999
30,5.0,0.5,1.10087
30,10.0,1.0,0.8731266666666659
30,12.5,2.5,0.7904999999999998
30,15.0,0.5,2.0289333333333333
30,5.0,0.5,1.10087
30,15.0,2.0,0.852033333333333
30,20.0,3.0,1.0736500000000007
30,5.0,1.5,0.6209466666666664
30,5.0,1.5,0.6209466666666664
30,5.0,3.0,0.4566633333333332
30,5.0,1.5,0.6209466666666664
30,5.0,0.5,1.10087
30,2.5,2.5,0.5980979999999999
30,20.0,2.5,1.2808166666666672
30,5.0,2.5,0.6084019999999999
30,10.0,2.5,0.6762633333333333
30,17.5,2.5,1.1128333333333333
30,10.0,3.0,0.5625566666666663
30,12.5,2.5,0.7904999999999998
30,12.5,2.5,0.7904999999999998
30,5.0,0.5,1.10087
30,17.5,0.5,2.8386
30,2.5,1.0,0.5765466666666668
30,17.5,2.5,1.1128333333333333
30,12.5,0.5,1.5712
30,17.5,2.5,1.1128333333333333
30,17.5,0.5,2.8386
30,20.0,2.5,1.2808166666666672
30,5.0,1.5,0.6209466666666664
30,5.0,3.0,0.4566633333333332
30,2.5,2.5,0.5980979999999999
30,10.0,0.5,1.4205199999999998
30,5.0,1.5,0.6209466666666664
30,2.5,2.5,0.5980979999999999
30,15.0,2.5,0.9163999999999998
30,7.5,2.5,0.6120266666666666
30,15.0,0.5,2.0289333333333333
30,5.0,1.5,0.6209466666666664
30,20.0,1.0,1.6340333333333337
30,12.5,2.5,0.7904999999999998
30,5.0,1.0,0.83755
30,2.5,2.5,0.5980979999999999
30,10.0,2.5,0.6762633333333333
30,20.0,3.0,1.0736500000000007
30,2.5,2.5,0.5980979999999999
30,7.5,2.5,0.6120266666666666
30,2.5,3.0,0.43831000000000014
30,12.5,0.5,1.5712
30,15.0,2.0,0.852033333333333
30,15.0,2.5,0.9163999999999998
30,15.0,3.0,0.7365333333333339
30,15.0,3.0,0.7365333333333339
30,5.0,0.5,1.10087
30,12.5,2.5,0.7904999999999998
30,12.5,2.5,0.7904999999999998
30,20.0,2.0,1.2474666666666667
30,10.0,3.0,0.5625566666666663
30,15.0,1.5,1.1097666666666661
30,10.0,0.5,1.4205199999999998
30,12.5,0.5,1.5712
30,15.0,0.5,2.0289333333333333
30,15.0,2.0,0.852033333333333
30,17.5,0.5,2.8386
30,12.5,0.5,1.5712
30,7.5,0.5,1.154216666666667
30,12.5,0.5,1.5712
30,10.0,2.0,0.5897400000000003
30,17.5,0.5,2.8386
30,15.0,2.5,0.9163999999999998
30,5.0,3.0,0.4566633333333332
30,10.0,0.5,1.4205199999999998
30,10.0,2.0,0.5897400000000003
30,10.0,2.0,0.5897400000000003
30,5.0,0.5,1.10087
30,2.5,3.0,0.43831000000000014
30,10.0,0.5,1.4205199999999998
30,20.0,2.5,1.2808166666666672
30,2.5,2.5,0.5980979999999999
30,20.0,3.0,1.0736500000000007
30,10.0,2.0,0.5897400000000003
30,10.0,2.5,0.6762633333333333
30,5.0,1.0,0.83755
30,10.0,0.5,1.4205199999999998
30,10.0,1.0,0.8731266666666659
30,2.5,2.5,0.5980979999999999
30,15.0,3.0,0.7365333333333339
30,17.5,2.5,1.1128333333333333
30,10.0,1.5,0.6831366666666666
30,20.0,1.5,1.3942000000000003
30,15.0,0.5,2.0289333333333333
30,15.0,2.0,0.852033333333333
30,17.5,2.5,1.1128333333333333
30,10.0,0.5,1.4205199999999998
30,2.5,3.0,0.43831000000000014
30,10.0,0.5,1.4205199999999998
30,10.0,1.0,0.8731266666666659
30,7.5,0.5,1.154216666666667
30,10.0,1.5,0.6831366666666666
30,15.0,2.5,0.9163999999999998
30,12.5,2.5,0.7904999999999998
30,20.0,2.0,1.2474666666666667
30,17.5,0.5,2.8386
30,5.0,3.0,0.4566633333333332
30,7.5,0.5,1.154216666666667
30,20.0,1.5,1.3942000000000003
30,2.5,2.5,0.5980979999999999
30,10.0,2.0,0.5897400000000003
30,10.0,1.5,0.6831366666666666
30,2.5,2.5,0.5980979999999999
30,20.0,1.5,1.3942000000000003
30,2.5,2.5,0.5980979999999999
30,15.0,1.5,1.1097666666666661
30,15.0,1.0,1.157566666666667
30,17.5,0.5,2.8386
30,17.5,0.5,2.8386
30,5.0,2.5,0.6084019999999999
30,20.0,2.0,1.2474666666666667
30,20.0,1.5,1.3942000000000003
30,20.0,2.0,1.2474666666666667
30,20.0,1.5,1.3942000000000003
30,15.0,1.5,1.1097666666666661
30,10.0,1.5,0.6831366666666666
30,15.0,1.5,1.1097666666666661
30,15.0,1.5,1.1097666666666661
30,10.0,1.5,0.6831366666666666
30,10.0,1.5,0.6831366666666666
30,2.5,2.5,0.5980979999999999
30,20.0,2.5,1.2808166666666672
30,20.0,1.5,1.3942000000000003
30,10.0,2.5,0.6762633333333333
30,15.0,0.5,2.0289333333333333
30,17.5,2.5,1.1128333333333333
30,15.0,2.5,0.9163999999999998
30,15.0,1.5,1.1097666666666661
30,15.0,1.5,1.1097666666666661
30,20.0,1.5,1.3942000000000003
30,10.0,1.5,0.6831366666666666
40,15.0,2.5,1.1309333333333338
40,15.0,1.5,1.1273999999999997
40,5.0,2.0,0.6998566666666667
40,15.0,3.0,0.860933333333333
40,2.5,0.5,1.3063433333333334
40,15.0,2.0,0.9261999999999997
40,20.0,0.5,3.0296444444444446
40,10.0,3.0,0.6818800000000002
40,20.0,0.5,3.0296444444444446
40,5.0,0.5,1.4471744444444445
40,20.0,0.5,3.0296444444444446
40,5.0,0.5,1.4471744444444445
40,2.5,0.5,1.3063433333333334
40,5.0,3.0,0.5386699999999998
40,10.0,0.5,1.7812944444444438
40,15.0,1.5,1.1273999999999997
40,15.0,3.0,0.860933333333333
40,15.0,1.5,1.1273999999999997
40,10.0,0.5,1.7812944444444438
40,20.0,1.5,1.4556666666666658
40,20.0,0.5,3.0296444444444446
40,20.0,2.0,1.4106250000000005
40,15.0,0.5,2.1982777777777778
40,5.0,3.0,0.5386699999999998
40,10.0,2.0,0.7143133333333331
40,15.0,2.5,1.1309333333333338
40,10.0,0.5,1.7812944444444438
40,2.5,2.0,0.5977
40,20.0,0.5,3.0296444444444446
40,10.0,0.5,1.7812944444444438
40,2.5,1.5,0.67427
40,2.5,0.5,1.3063433333333334
40,15.0,0.5,2.1982777777777778
40,5.0,0.5,1.4471744444444445
40,10.0,0.5,1.7812944444444438
40,5.0,0.5,1.4471744444444445
40,20.0,2.0,1.4106250000000005
40,15.0,2.5,1.1309333333333338
40,20.0,2.0,1.4106250000000005
40,20.0,2.5,1.3976333333333326
40,20.0,2.0,1.4106250000000005
40,10.0,2.5,0.9118233333333325
40,5.0,0.5,1.4471744444444445
40,20.0,1.5,1.4556666666666658
40,2.5,2.5,0.6244125
40,10.0,2.0,0.7143133333333331
40,20.0,2.5,1.3976333333333326
40,5.0,0.5,1.4471744444444445
40,5.0,0.5,1.4471744444444445
40,5.0,2.5,0.7176566666666669
40,15.0,2.5,1.1309333333333338
40,20.0,0.5,3.0296444444444446
40,20.0,2.0,1.4106250000000005
40,10.0,2.0,0.7143133333333331
40,10.0,0.5,1.7812944444444438
40,10.0,0.5,1.7812944444444438
40,10.0,0.5,1.7812944444444438
40,15.0,2.5,1.1309333333333338
40,20.0,0.5,3.0296444444444446
40,5.0,0.5,1.4471744444444445
40,20.0,2.5,1.3976333333333326
40,15.0,2.5,1.1309333333333338
40,10.0,0.5,1.7812944444444438
40,2.5,0.5,1.3063433333333334
40,20.0,0.5,3.0296444444444446
40,20.0,2.5,1.3976333333333326
40,10.0,0.5,1.7812944444444438
40,20.0,0.5,3.0296444444444446
40,5.0,0.5,1.4471744444444445
40,2.5,0.5,1.3063433333333334
40,5.0,0.5,1.4471744444444445
40,15.0,0.5,2.1982777777777778
40,5.0,2.0,0.6998566666666667
40,2.5,0.5,1.3063433333333334
40,2.5,0.5,1.3063433333333334
40,2.5,3.0,0.5000866666666667
40,10.0,3.0,0.6818800000000002
40,2.5,2.5,0.6244125
40,5.0,1.5,0.7086766666666667
40,20.0,0.5,3.0296444444444446
40,2.5,0.5,1.3063433333333334
40,2.5,0.5,1.3063433333333334
40,10.0,0.5,1.7812944444444438
40,15.0,0.5,2.1982777777777778
40,10.0,3.0,0.6818800000000002
40,10.0,2.0,0.7143133333333331
40,15.0,2.0,0.9261999999999997
40,10.0,3.0,0.6818800000000002
40,20.0,2.5,1.3976333333333326
40,5.0,0.5,1.4471744444444445
40,20.0,1.5,1.4556666666666658
40,15.0,0.5,2.1982777777777778
40,10.0,2.0,0.7143133333333331
40,2.5,2.5,0.6244125
40,15.0,3.0,0.860933333333333
40,20.0,0.5,3.0296444444444446
40,20.0,0.5,3.0296444444444446
40,5.0,2.5,0.7176566666666669
40,5.0,0.5,1.4471744444444445
40,5.0,2.5,0.7176566666666669
40,20.0,0.5,3.0296444444444446
40,10.0,2.0,0.7143133333333331
40,20.0,0.5,3.0296444444444446
40,2.5,3.0,0.5000866666666667
40,15.0,1.5,1.1273999999999997
40,10.0,0.5,1.7812944444444438
40,10.0,2.5,0.9118233333333325
40,10.0,2.5,0.9118233333333325
40,2.5,3.0,0.5000866666666667
40,10.0,2.5,0.9118233333333325
40,20.0,3.0,1.058799999999999
40,15.0,1.5,1.1273999999999997
40,15.0,0.5,2.1982777777777778
40,10.0,0.5,1.7812944444444438
40,5.0,3.0,0.5386699999999998
40,2.5,0.5,1.3063433333333334
40,2.5,3.0,0.5000866666666667
40,5.0,0.5,1.4471744444444445
40,20.0,1.5,1.4556666666666658
40,15.0,1.5,1.1273999999999997
40,20.0,1.5,1.4556666666666658
40,15.0,1.5,1.1273999999999997
40,5.0,1.5,0.7086766666666667
40,5.0,1.5,0.7086766666666667
40,10.0,2.0,0.7143133333333331
40,20.0,2.0,1.4106250000000005
40,2.5,0.5,1.3063433333333334
40,20.0,0.5,3.0296444444444446
40,10.0,1.5,0.8742599999999996
40,2.5,0.5,1.3063433333333334
40,10.0,1.5,0.8742599999999996
40,5.0,2.0,0.6998566666666667
40,20.0,3.0,1.058799999999999
40,15.0,2.5,1.1309333333333338
40,10.0,1.5,0.8742599999999996
40,10.0,0.5,1.7812944444444438
40,10.0,1.5,0.8742599999999996
40,10.0,1.5,0.8742599999999996
40,5.0,0.5,1.4471744444444445
40,5.0,0.5,1.4471744444444445
40,20.0,2.0,1.4106250000000005
40,2.5,2.5,0.6244125
40,20.0,0.5,3.0296444444444446
40,20.0,0.5,3.0296444444444446
40,5.0,0.5,1.4471744444444445
40,15.0,2.0,0.9261999999999997
40,2.5,3.0,0.5000866666666667
40,15.0,0.5,2.1982777777777778
40,2.5,2.0,0.5977
40,20.0,0.5,3.0296444444444446
40,10.0,0.5,1.7812944444444438
40,10.0,0.5,1.7812944444444438
40,20.0,0.5,3.0296444444444446
40,5.0,0.5,1.4471744444444445
40,10.0,0.5,1.7812944444444438
40,5.0,1.5,0.7086766666666667
40,10.0,0.5,1.7812944444444438
40,10.0,0.5,1.7812944444444438
40,5.0,2.5,0.7176566666666669
40,20.0,0.5,3.0296444444444446
40,20.0,3.0,1.058799999999999
40,15.0,0.5,2.1982777777777778
40,15.0,2.5,1.1309333333333338
40,10.0,3.0,0.6818800000000002
40,10.0,2.5,0.9118233333333325
40,10.0,0.5,1.7812944444444438
40,5.0,0.5,1.4471744444444445
40,15.0,0.5,2.1982777777777778
40,10.0,2.0,0.7143133333333331
40,15.0,1.5,1.1273999999999997
40,15.0,2.0,0.9261999999999997
40,2.5,0.5,1.3063433333333334
40,5.0,2.5,0.7176566666666669
40,20.0,2.5,1.3976333333333326
40,20.0,2.0,1.4106250000000005
40,15.0,3.0,0.860933333333333
40,20.0,1.5,1.4556666666666658
40,10.0,1.5,0.8742599999999996
40,20.0,2.5,1.3976333333333326
40,15.0,1.5,1.1273999999999997
40,2.5,2.5,0.6244125
40,15.0,0.5,2.1982777777777778
40,20.0,3.0,1.058799999999999
40,15.0,0.5,2.1982777777777778
40,5.0,1.5,0.7086766666666667
40,15.0,0.5,2.1982777777777778
40,10.0,1.5,0.8742599999999996
40,2.5,0.5,1.3063433333333334
40,10.0,1.5,0.8742599999999996
40,5.0,0.5,1.4471744444444445
40,15.0,0.5,2.1982777777777778
40,15.0,0.5,2.1982777777777778
40,5.0,1.5,0.7086766666666667
40,2.5,0.5,1.3063433333333334
40,5.0,2.5,0.7176566666666669
40,5.0,1.5,0.7086766666666667
40,2.5,1.5,0.67427
40,10.0,2.5,0.9118233333333325
40,15.0,3.0,0.860933333333333
40,20.0,2.5,1.3976333333333326
40,10.0,2.0,0.7143133333333331
40,2.5,0.5,1.3063433333333334
40,15.0,0.5,2.1982777777777778
40,10.0,0.5,1.7812944444444438
40,10.0,2.5,0.9118233333333325
40,2.5,2.5,0.6244125
40,10.0,0.5,1.7812944444444438
40,15.0,0.5,2.1982777777777778
40,2.5,0.5,1.3063433333333334
40,20.0,2.5,1.3976333333333326
40,10.0,0.5,1.7812944444444438
40,10.0,2.5,0.9118233333333325
40,2.5,0.5,1.3063433333333334
40,5.0,3.0,0.5386699999999998
40,20.0,2.5,1.3976333333333326
40,15.0,0.5,2.1982777777777778
40,2.5,3.0,0.5000866666666667
40,10.0,0.5,1.7812944444444438
40,15.0,3.0,0.860933333333333
40,20.0,0.5,3.0296444444444446
40,10.0,0.5,1.7812944444444438
40,2.5,2.5,0.6244125
40,5.0,2.5,0.7176566666666669
40,2.5,2.5,0.6244125
40,5.0,0.5,1.4471744444444445
40,10.0,1.5,0.8742599999999996
40,15.0,2.5,1.1309333333333338
40,2.5,0.5,1.3063433333333334
40,15.0,2.0,0.9261999999999997
40,2.5,1.5,0.67427
40,10.0,1.5,0.8742599999999996
40,20.0,2.0,1.4106250000000005
40,15.0,3.0,0.860933333333333
40,15.0,0.5,2.1982777777777778
40,10.0,3.0,0.6818800000000002
40,2.5,0.5,1.3063433333333334
40,2.5,1.5,0.67427
40,5.0,3.0,0.5386699999999998
40,10.0,0.5,1.7812944444444438
40,5.0,0.5,1.4471744444444445
40,15.0,0.5,2.1982777777777778
40,15.0,3.0,0.860933333333333
40,10.0,1.5,0.8742599999999996
40,2.5,3.0,0.5000866666666667
40,2.5,0.5,1.3063433333333334
40,5.0,0.5,1.4471744444444445
40,2.5,2.0,0.5977
40,5.0,0.5,1.4471744444444445
40,20.0,3.0,1.058799999999999
40,5.0,3.0,0.5386699999999998
40,20.0,3.0,1.058799999999999
40,2.5,0.5,1.3063433333333334
40,15.0,2.0,0.9261999999999997
40,10.0,3.0,0.6818800000000002
40,10.0,0.5,1.7812944444444438
40,10.0,3.0,0.6818800000000002
40,5.0,2.0,0.6998566666666667
40,20.0,0.5,3.0296444444444446
40,10.0,2.5,0.9118233333333325
40,2.5,2.5,0.6244125
40,15.0,0.5,2.1982777777777778
40,15.0,2.0,0.9261999999999997
40,5.0,2.5,0.7176566666666669
40,5.0,2.5,0.7176566666666669
40,20.0,2.0,1.4106250000000005
40,10.0,0.5,1.7812944444444438
40,5.0,1.5,0.7086766666666667
40,10.0,3.0,0.6818800000000002
40,2.5,0.5,1.3063433333333334
40,5.0,0.5,1.4471744444444445
40,10.0,1.5,0.8742599999999996
40,15.0,3.0,0.860933333333333
40,2.5,0.5,1.3063433333333334
40,2.5,3.0,0.5000866666666667
40,5.0,0.5,1.4471744444444445
40,2.5,0.5,1.3063433333333334
40,15.0,2.0,0.9261999999999997
40,20.0,3.0,1.058799999999999
40,20.0,3.0,1.058799999999999
40,15.0,3.0,0.860933333333333
40,2.5,0.5,1.3063433333333334
40,15.0,0.5,2.1982777777777778
40,2.5,0.5,1.3063433333333334
40,5.0,2.0,0.6998566666666667
40,10.0,3.0,0.6818800000000002
40,15.0,2.5,1.1309333333333338
40,15.0,2.0,0.9261999999999997
40,5.0,0.5,1.4471744444444445
40,5.0,0.5,1.4471744444444445
40,10.0,2.5,0.9118233333333325
40,20.0,1.5,1.4556666666666658
40,15.0,0.5,2.1982777777777778
40,5.0,3.0,0.5386699999999998
40,2.5,2.5,0.6244125
40,20.0,1.5,1.4556666666666658
40,5.0,0.5,1.4471744444444445
40,5.0,0.5,1.4471744444444445
40,2.5,3.0,0.5000866666666667
40,10.0,0.5,1.7812944444444438
40,5.0,2.5,0.7176566666666669
40,5.0,0.5,1.4471744444444445
40,20.0,0.5,3.0296444444444446
40,20.0,0.5,3.0296444444444446
40,20.0,1.5,1.4556666666666658
40,15.0,0.5,2.1982777777777778
40,5.0,1.5,0.7086766666666667
40,15.0,3.0,0.860933333333333
40,2.5,2.5,0.6244125
40,20.0,0.5,3.0296444444444446
40,10.0,0.5,1.7812944444444438
40,20.0,0.5,3.0296444444444446
40,10.0,2.5,0.9118233333333325
40,15.0,1.5,1.1273999999999997
40,2.5,1.5,0.67427
40,5.0,2.0,0.6998566666666667
