die_opening,distance,thickness,mean_springback
30,15.0,1.5,1.1096666666666668
30,15.0,1.5,1.1096666666666668
30,2.5,0.5,1.0883333333333332
30,15.0,2.0,0.8876666666666666
30,20.0,2.5,1.3065
30,15.0,3.0,0.7720000000000001
30,15.0,3.0,0.7720000000000001
30,2.5,1.0,0.6299999999999999
30,2.5,2.5,0.5982000000000001
30,5.0,1.0,0.851
30,20.0,1.0,1.7586666666666666
30,15.0,1.5,1.1096666666666668
30,17.5,2.5,1.1126666666666667
30,2.5,2.5,0.5982000000000001
30,15.0,2.0,0.8876666666666666
30,5.0,3.0,0.48300000000000004
30,12.5,0.5,1.7403333333333333
30,15.0,1.5,1.1096666666666668
30,15.0,2.5,0.9576666666666666
30,5.0,2.5,0.6084
30,17.5,2.5,1.1126666666666667
30,15.0,1.5,1.1096666666666668
30,15.0,3.0,0.7720000000000001
30,15.0,1.5,1.1096666666666668
30,15.0,3.0,0.7720000000000001
30,5.0,2.5,0.6084
30,20.0,2.5,1.3065
30,15.0,2.5,0.9576666666666666
30,15.0,1.5,1.1096666666666668
30,15.0,3.0,0.7720000000000001
30,20.0,1.0,1.7586666666666666
30,5.0,1.0,0.851
30,15.0,0.5,2.029
30,5.0,2.5,0.6084
30,10.0,2.5,0.6895000000000001
30,17.5,2.5,1.1126666666666667
30,15.0,2.5,0.9576666666666666
30,7.5,0.5,1.3143333333333336
30,15.0,2.5,0.9576666666666666
30,20.0,3.0,1.10025
30,7.5,2.5,0.6786666666666666
30,10.0,3.0,0.5976666666666667
30,10.0,2.5,0.6895000000000001
30,10.0,2.5,0.6895000000000001
30,17.5,2.5,1.1126666666666667
30,20.0,1.0,1.7586666666666666
30,20.0,2.5,1.3065
30,15.0,1.0,1.1573333333333335
30,12.5,2.5,0.8405
30,15.0,3.0,0.7720000000000001
30,2.5,2.5,0.5982000000000001
30,2.5,3.0,0.465
30,7.5,2.5,0.6786666666666666
30,12.5,0.5,1.7403333333333333
30,7.5,2.5,0.6786666666666666
30,15.0,2.5,0.9576666666666666
30,20.0,2.5,1.3065
30,20.0,2.5,1.3065
30,15.0,2.5,0.9576666666666666
30,15.0,2.5,0.9576666666666666
30,2.5,2.5,0.5982000000000001
30,12.5,2.5,0.8405
30,10.0,2.5,0.6895000000000001
30,10.0,0.5,1.5273333333333337
30,12.5,2.5,0.8405
30,12.5,0.5,1.7403333333333333
30,5.0,2.5,0.6084
30,5.0,2.5,0.6084
30,12.5,2.5,0.8405
30,17.5,2.5,1.1126666666666667
30,17.5,0.5,2.6945
30,10.0,2.5,0.6895000000000001
30,2.5,2.5,0.5982000000000001
30,10.0,1.0,1.0153333333333334
30,17.5,0.5,2.6945
30,5.0,2.5,0.6084
30,5.0,0.5,1.1675
30,2.5,1.0,0.6299999999999999
30,2.5,1.0,0.6299999999999999
30,10.0,1.0,1.0153333333333334
30,5.0,3.0,0.48300000000000004
30,15.0,0.5,2.029
30,20.0,2.5,1.3065
30,17.5,2.5,1.1126666666666667
30,10.0,1.0,1.0153333333333334
30,10.0,2.5,0.6895000000000001
30,5.0,0.5,1.1675
30,5.0,1.0,0.851
30,17.5,2.5,1.1126666666666667
30,15.0,1.0,1.1573333333333335
30,2.5,2.5,0.5982000000000001
30,17.5,2.5,1.1126666666666667
30,5.0,2.5,0.6084
30,15.0,1.0,1.1573333333333335
30,15.0,2.5,0.9576666666666666
30,7.5,2.5,0.6786666666666666
30,12.5,2.5,0.8405
30,20.0,1.0,1.7586666666666666
30,17.5,0.5,2.6945
30,15.0,2.5,0.9576666666666666
30,20.0,2.5,1.3065
30,2.5,1.0,0.6299999999999999
30,15.0,0.5,2.029
30,7.5,2.5,0.6786666666666666
30,20.0,2.5,1.3065
30,20.0,1.0,1.7586666666666666
30,2.5,1.0,0.6299999999999999
30,5.0,3.0,0.48300000000000004
30,17.5,0.5,2.6945
30,5.0,3.0,0.48300000000000004
30,2.5,1.0,0.6299999999999999
30,7.5,2.5,0.6786666666666666
30,7.5,2.5,0.6786666666666666
30,17.5,2.5,1.1126666666666667
30,10.0,1.0,1.0153333333333334
30,5.0,2.5,0.6084
30,5.0,2.5,0.6084
30,10.0,2.5,0.6895000000000001
30,2.5,2.5,0.5982000000000001
30,2.5,3.0,0.465
30,15.0,1.0,1.1573333333333335
30,7.5,2.5,0.6786666666666666
30,20.0,2.0,1.2469999999999999
30,15.0,3.0,0.7720000000000001
30,20.0,3.0,1.10025
30,20.0,2.0,1.2469999999999999
30,5.0,2.5,0.6084
30,2.5,2.5,0.5982000000000001
30,15.0,2.5,0.9576666666666666
30,15.0,0.5,2.029
30,17.5,0.5,2.6945
30,15.0,2.0,0.8876666666666666
30,12.5,2.5,0.8405
30,7.5,2.5,0.6786666666666666
30,10.0,2.5,0.6895000000000001
30,17.5,2.5,1.1126666666666667
30,12.5,2.5,0.8405
30,17.5,2.5,1.1126666666666667
30,15.0,2.5,0.9576666666666666
30,2.5,3.0,0.465
30,10.0,2.5,0.6895000000000001
30,10.0,3.0,0.5976666666666667
30,17.5,2.5,1.1126666666666667
30,5.0,2.5,0.6084
30,2.5,0.5,1.0883333333333332
30,5.0,0.5,1.1675
30,17.5,0.5,2.6945
30,5.0,2.5,0.6084
30,10.0,3.0,0.5976666666666667
30,20.0,2.5,1.3065
30,2.5,2.5,0.5982000000000001
30,10.0,2.5,0.6895000000000001
30,20.0,2.0,1.2469999999999999
30,7.5,0.5,1.3143333333333336
30,10.0,1.0,1.0153333333333334
30,10.0,0.5,1.5273333333333337
30,17.5,0.5,2.6945
30,15.0,2.5,0.9576666666666666
30,2.5,2.5,0.5982000000000001
30,7.5,0.5,1.3143333333333336
30,20.0,1.5,1.4116666666666664
30,10.0,1.0,1.0153333333333334
30,20.0,3.0,1.10025
30,15.0,2.5,0.9576666666666666
30,2.5,2.5,0.5982000000000001
30,12.5,0.5,1.7403333333333333
30,5.0,1.0,0.851
30,10.0,0.5,1.5273333333333337
30,20.0,2.0,1.2469999999999999
30,2.5,2.5,0.5982000000000001
30,12.5,2.5,0.8405
30,12.5,2.5,0.8405
30,17.5,2.5,1.1126666666666667
30,17.5,0.5,2.6945
30,20.0,2.0,1.2469999999999999
30,2.5,1.0,0.6299999999999999
30,2.5,2.5,0.5982000000000001
30,7.5,2.5,0.6786666666666666
30,20.0,3.0,1.10025
30,20.0,1.0,1.7586666666666666
30,10.0,0.5,1.5273333333333337
30,12.5,0.5,1.7403333333333333
30,12.5,2.5,0.8405
30,7.5,0.5,1.3143333333333336
30,5.0,2.5,0.6084
30,20.0,1.5,1.4116666666666664
30,20.0,1.0,1.7586666666666666
30,2.5,3.0,0.465
30,17.5,0.5,2.6945
30,7.5,0.5,1.3143333333333336
30,10.0,2.0,0.652
30,20.0,1.5,1.4116666666666664
30,5.0,0.5,1.1675
30,10.0,2.5,0.6895000000000001
30,15.0,2.5,0.9576666666666666
30,20.0,2.5,1.3065
30,15.0,1.0,1.1573333333333335
30,20.0,1.5,1.4116666666666664
30,5.0,2.0,0.49633333333333335
30,20.0,2.0,1.2469999999999999
30,12.5,2.5,0.8405
30,12.5,2.5,0.8405
30,20.0,1.5,1.4116666666666664
30,15.0,2.5,0.9576666666666666
30,20.0,1.5,1.4116666666666664
30,5.0,0.5,1.1675
30,2.5,1.0,0.6299999999999999
30,5.0,0.5,1.1675
30,20.0,1.5,1.4116666666666664
30,15.0,0.5,2.029
30,12.5,0.5,1.7403333333333333
30,20.0,1.5,1.4116666666666664
30,5.0,0.5,1.1675
30,5.0,3.0,0.48300000000000004
30,5.0,3.0,0.48300000000000004
30,5.0,0.5,1.1675
30,15.0,3.0,0.7720000000000001
30,15.0,2.5,0.9576666666666666
30,5.0,2.5,0.6084
30,20.0,3.0,1.10025
30,2.5,2.5,0.5982000000000001
30,12.5,2.5,0.8405
30,15.0,1.0,1.1573333333333335
30,7.5,0.5,1.3143333333333336
30,20.0,1.0,1.7586666666666666
30,15.0,3.0,0.7720000000000001
30,15.0,0.5,2.029
30,10.0,1.0,1.0153333333333334
30,15.0,1.5,1.1096666666666668
30,7.5,0.5,1.3143333333333336
30,5.0,2.5,0.6084
30,10.0,2.5,0.6895000000000001
30,15.0,1.0,1.1573333333333335
30,15.0,2.5,0.9576666666666666
30,10.0,0.5,1.5273333333333337
30,20.0,2.5,1.3065
30,17.5,2.5,1.1126666666666667
30,17.5,2.5,1.1126666666666667
30,10.0,1.0,1.0153333333333334
30,15.0,2.0,0.8876666666666666
30,2.5,2.5,0.5982000000000001
30,5.0,3.0,0.48300000000000004
30,2.5,0.5,1.0883333333333332
30,2.5,3.0,0.465
30,2.5,1.0,0.6299999999999999
30,15.0,2.0,0.8876666666666666
30,15.0,1.5,1.1096666666666668
30,15.0,0.5,2.029
30,20.0,1.0,1.7586666666666666
30,10.0,0.5,1.5273333333333337
30,15.0,1.0,1.1573333333333335
30,15.0,2.0,0.8876666666666666
30,2.5,2.5,0.5982000000000001
30,20.0,3.0,1.10025
30,15.0,2.5,0.9576666666666666
30,5.0,1.0,0.851
30,12.5,2.5,0.8405
30,5.0,2.5,0.6084
30,15.0,1.5,1.1096666666666668
30,15.0,1.5,1.1096666666666668
30,5.0,1.0,0.851
30,20.0,2.5,1.3065
30,2.5,0.5,1.0883333333333332
30,5.0,1.0,0.851
30,10.0,3.0,0.5976666666666667
30,15.0,1.5,1.1096666666666668
30,15.0,3.0,0.7720000000000001
30,15.0,1.5,1.1096666666666668
30,5.0,2.5,0.6084
30,12.5,2.5,0.8405
30,10.0,3.0,0.5976666666666667
30,15.0,1.0,1.1573333333333335
30,5.0,2.5,0.6084
30,2.5,3.0,0.465
30,20.0,2.5,1.3065
30,5.0,2.5,0.6084
30,15.0,1.5,1.1096666666666668
30,5.0,2.5,0.6084
30,2.5,3.0,0.465
30,5.0,3.0,0.48300000000000004
30,7.5,2.5,0.6786666666666666
30,15.0,2.5,0.9576666666666666
30,20.0,2.5,1.3065
30,12.5,2.5,0.8405
30,5.0,1.0,0.851
30,10.0,3.0,0.5976666666666667
30,17.5,2.5,1.1126666666666667
30,17.5,2.5,1.1126666666666667
30,2.5,2.5,0.5982000000000001
30,12.5,2.5,0.8405
30,7.5,2.5,0.6786666666666666
30,2.5,0.5,1.0883333333333332
30,5.0,0.5,1.1675
30,5.0,0.5,1.1675
30,15.0,2.0,0.8876666666666666
30,17.5,2.5,1.1126666666666667
30,2.5,2.5,0.5982000000000001
30,20.0,2.5,1.3065
30,7.5,2.5,0.6786666666666666
30,10.0,0.5,1.5273333333333337
30,15.0,0.5,2.029
30,10.0,2.0,0.652
30,10.0,2.5,0.6895000000000001
30,12.5,0.5,1.7403333333333333
30,20.0,2.5,1.3065
30,15.0,0.5,2.029
30,10.0,1.5,0.7006666666666667
30,10.0,3.0,0.5976666666666667
30,7.5,0.5,1.3143333333333336
30,10.0,2.0,0.652
30,10.0,2.5,0.6895000000000001
30,7.5,2.5,0.6786666666666666
30,10.0,2.5,0.6895000000000001
30,10.0,0.5,1.5273333333333337
30,10.0,0.5,1.5273333333333337
30,10.0,1.5,0.7006666666666667
30,15.0,3.0,0.7720000000000001
30,15.0,0.5,2.029
30,2.5,0.5,1.0883333333333332
30,17.5,2.5,1.1126666666666667
30,10.0,2.0,0.652
30,15.0,2.0,0.8876666666666666
30,2.5,0.5,1.0883333333333332
30,10.0,0.5,1.5273333333333337
30,15.0,0.5,2.029
30,2.5,0.5,1.0883333333333332
30,5.0,2.0,0.49633333333333335
30,20.0,2.5,1.3065
30,7.5,2.5,0.6786666666666666
30,2.5,0.5,1.0883333333333332
30,7.5,2.5,0.6786666666666666
30,7.5,2.5,0.6786666666666666
30,7.5,0.5,1.3143333333333336
30,2.5,2.5,0.5982000000000001
30,5.0,1.5,0.6476666666666667
30,7.5,2.5,0.6786666666666666
30,5.0,1.5,0.6476666666666667
30,5.0,0.5,1.1675
30,15.0,0.5,2.029
30,12.5,0.5,1.7403333333333333
30,7.5,0.5,1.3143333333333336
30,5.0,2.0,0.49633333333333335
30,10.0,2.0,0.652
30,5.0,3.0,0.48300000000000004
30,10.0,2.0,0.652
30,12.5,2.5,0.8405
30,17.5,2.5,1.1126666666666667
30,17.5,2.5,1.1126666666666667
30,15.0,3.0,0.7720000000000001
30,7.5,2.5,0.6786666666666666
30,12.5,0.5,1.7403333333333333
30,2.5,1.5,0.8033333333333333
30,2.5,1.5,0.8033333333333333
30,2.5,2.5,0.5982000000000001
30,2.5,1.5,0.8033333333333333
30,2.5,2.5,0.5982000000000001
30,2.5,1.5,0.8033333333333333
30,5.0,2.0,0.49633333333333335
30,5.0,1.5,0.6476666666666667
30,12.5,0.5,1.7403333333333333
30,2.5,0.5,1.0883333333333332
30,10.0,2.5,0.6895000000000001
30,5.0,1.5,0.6476666666666667
30,15.0,2.0,0.8876666666666666
30,10.0,1.5,0.7006666666666667
30,15.0,3.0,0.7720000000000001
30,2.5,1.5,0.8033333333333333
30,5.0,1.5,0.6476666666666667
30,7.5,0.5,1.3143333333333336
30,10.0,1.5,0.7006666666666667
30,10.0,1.5,0.7006666666666667
30,15.0,0.5,2.029
30,10.0,1.5,0.7006666666666667
30,12.5,0.5,1.7403333333333333
30,5.0,1.5,0.6476666666666667
30,2.5,2.5,0.5982000000000001
30,5.0,2.5,0.6084
30,2.5,1.5,0.8033333333333333
30,5.0,2.0,0.49633333333333335
30,20.0,2.5,1.3065
30,5.0,2.0,0.49633333333333335
30,7.5,2.5,0.6786666666666666
30,2.5,1.5,0.8033333333333333
30,10.0,1.5,0.7006666666666667
30,5.0,1.5,0.6476666666666667
40,15.0,0.5,2.1982777777777778
40,20.0,3.0,1.058799999999999
40,2.5,1.5,0.67427
40,20.0,1.5,1.4556666666666658
40,15.0,2.0,0.9261999999999997
40,2.5,0.5,1.3063433333333334
40,15.0,1.5,1.1273999999999997
40,5.0,2.0,0.6998566666666667
40,2.5,2.5,0.6244125
40,5.0,3.0,0.5386699999999998
40,10.0,0.5,1.7812944444444438
40,5.0,0.5,1.4471744444444445
40,20.0,0.5,3.0296444444444446
40,5.0,0.5,1.4471744444444445
40,15.0,2.5,1.1309333333333338
40,10.0,0.5,1.7812944444444438
40,5.0,2.0,0.6998566666666667
40,2.5,0.5,1.3063433333333334
40,15.0,0.5,2.1982777777777778
40,2.5,0.5,1.3063433333333334
40,20.0,0.5,3.0296444444444446
40,20.0,0.5,3.0296444444444446
40,5.0,1.5,0.7086766666666667
40,15.0,1.5,1.1273999999999997
40,10.0,2.5,0.9118233333333325
40,2.5,0.5,1.3063433333333334
40,10.0,0.5,1.7812944444444438
40,2.5,2.0,0.5977
40,5.0,2.5,0.7176566666666669
40,2.5,2.5,0.6244125
40,10.0,0.5,1.7812944444444438
40,5.0,0.5,1.4471744444444445
40,15.0,2.5,1.1309333333333338
40,2.5,0.5,1.3063433333333334
40,2.5,2.5,0.6244125
40,5.0,3.0,0.5386699999999998
40,2.5,3.0,0.5000866666666667
40,15.0,2.0,0.9261999999999997
40,5.0,3.0,0.5386699999999998
40,2.5,1.5,0.67427
40,5.0,0.5,1.4471744444444445
40,10.0,1.5,0.8742599999999996
40,5.0,1.5,0.7086766666666667
40,20.0,1.5,1.4556666666666658
40,10.0,2.5,0.9118233333333325
40,20.0,0.5,3.0296444444444446
40,20.0,1.5,1.4556666666666658
40,10.0,0.5,1.7812944444444438
40,15.0,2.5,1.1309333333333338
40,2.5,2.5,0.6244125
40,10.0,0.5,1.7812944444444438
40,5.0,0.5,1.4471744444444445
40,10.0,2.0,0.7143133333333331
40,5.0,0.5,1.4471744444444445
40,15.0,2.5,1.1309333333333338
40,2.5,1.5,0.67427
40,15.0,0.5,2.1982777777777778
40,20.0,0.5,3.0296444444444446
40,10.0,3.0,0.6818800000000002
40,5.0,2.0,0.6998566666666667
40,15.0,1.5,1.1273999999999997
40,15.0,1.5,1.1273999999999997
40,15.0,3.0,0.860933333333333
40,20.0,0.5,3.0296444444444446
40,15.0,2.5,1.1309333333333338
40,10.0,0.5,1.7812944444444438
40,15.0,2.0,0.9261999999999997
40,20.0,0.5,3.0296444444444446
40,5.0,3.0,0.5386699999999998
40,10.0,1.5,0.8742599999999996
40,15.0,0.5,2.1982777777777778
40,20.0,3.0,1.058799999999999
40,10.0,2.5,0.9118233333333325
40,2.5,1.5,0.67427
40,15.0,2.0,0.9261999999999997
40,20.0,2.0,1.4106250000000005
40,5.0,0.5,1.4471744444444445
40,15.0,2.5,1.1309333333333338
40,2.5,0.5,1.3063433333333334
40,15.0,0.5,2.1982777777777778
40,5.0,1.5,0.7086766666666667
40,5.0,0.5,1.4471744444444445
40,15.0,2.0,0.9261999999999997
40,20.0,2.0,1.4106250000000005
40,10.0,3.0,0.6818800000000002
40,20.0,0.5,3.0296444444444446
40,2.5,0.5,1.3063433333333334
40,15.0,3.0,0.860933333333333
40,15.0,0.5,2.1982777777777778
40,5.0,0.5,1.4471744444444445
40,2.5,2.0,0.5977
40,2.5,0.5,1.3063433333333334
40,5.0,0.5,1.4471744444444445
40,15.0,2.0,0.9261999999999997
40,2.5,0.5,1.3063433333333334
40,5.0,2.5,0.7176566666666669
40,5.0,3.0,0.5386699999999998
40,15.0,0.5,2.1982777777777778
40,15.0,0.5,2.1982777777777778
40,15.0,2.0,0.9261999999999997
40,20.0,2.5,1.3976333333333326
40,5.0,2.5,0.7176566666666669
40,20.0,0.5,3.0296444444444446
40,2.5,1.5,0.67427
40,10.0,0.5,1.7812944444444438
40,20.0,0.5,3.0296444444444446
40,5.0,2.0,0.6998566666666667
40,10.0,0.5,1.7812944444444438
40,20.0,2.0,1.4106250000000005
40,20.0,0.5,3.0296444444444446
40,20.0,3.0,1.058799999999999
40,2.5,3.0,0.5000866666666667
40,10.0,0.5,1.7812944444444438
40,2.5,2.5,0.6244125
40,20.0,0.5,3.0296444444444446
40,15.0,0.5,2.1982777777777778
40,10.0,0.5,1.7812944444444438
40,5.0,2.5,0.7176566666666669
40,20.0,3.0,1.058799999999999
40,20.0,0.5,3.0296444444444446
40,5.0,1.5,0.7086766666666667
40,20.0,0.5,3.0296444444444446
40,5.0,0.5,1.4471744444444445
40,20.0,0.5,3.0296444444444446
40,10.0,1.5,0.8742599999999996
40,5.0,0.5,1.4471744444444445
40,15.0,0.5,2.1982777777777778
40,15.0,0.5,2.1982777777777778
40,10.0,3.0,0.6818800000000002
40,5.0,2.0,0.6998566666666667
40,2.5,2.0,0.5977
40,2.5,0.5,1.3063433333333334
40,10.0,2.5,0.9118233333333325
40,10.0,0.5,1.7812944444444438
40,2.5,0.5,1.3063433333333334
40,2.5,1.5,0.67427
40,10.0,2.0,0.7143133333333331
40,5.0,1.5,0.7086766666666667
40,5.0,1.5,0.7086766666666667
40,20.0,1.5,1.4556666666666658
40,20.0,2.5,1.3976333333333326
40,2.5,1.5,0.67427
40,5.0,0.5,1.4471744444444445
40,10.0,2.5,0.9118233333333325
40,20.0,1.5,1.4556666666666658
40,2.5,0.5,1.3063433333333334
40,20.0,0.5,3.0296444444444446
40,5.0,2.0,0.6998566666666667
40,15.0,3.0,0.860933333333333
40,5.0,0.5,1.4471744444444445
40,2.5,0.5,1.3063433333333334
40,20.0,0.5,3.0296444444444446
40,5.0,3.0,0.5386699999999998
40,10.0,0.5,1.7812944444444438
40,5.0,2.0,0.6998566666666667
40,15.0,0.5,2.1982777777777778
40,2.5,2.0,0.5977
40,20.0,3.0,1.058799999999999
40,2.5,2.0,0.5977
40,2.5,3.0,0.5000866666666667
40,10.0,0.5,1.7812944444444438
40,15.0,0.5,2.1982777777777778
40,15.0,2.0,0.9261999999999997
40,10.0,0.5,1.7812944444444438
40,15.0,0.5,2.1982777777777778
40,2.5,3.0,0.5000866666666667
40,2.5,2.0,0.5977
40,5.0,0.5,1.4471744444444445
40,5.0,0.5,1.4471744444444445
40,2.5,2.5,0.6244125
40,20.0,1.5,1.4556666666666658
40,2.5,2.0,0.5977
40,5.0,0.5,1.4471744444444445
40,15.0,1.5,1.1273999999999997
40,2.5,3.0,0.5000866666666667
40,15.0,0.5,2.1982777777777778
40,15.0,1.5,1.1273999999999997
40,5.0,3.0,0.5386699999999998
40,10.0,0.5,1.7812944444444438
40,15.0,0.5,2.1982777777777778
40,5.0,1.5,0.7086766666666667
40,20.0,0.5,3.0296444444444446
40,15.0,0.5,2.1982777777777778
40,2.5,0.5,1.3063433333333334
40,10.0,0.5,1.7812944444444438
40,20.0,0.5,3.0296444444444446
40,2.5,2.0,0.5977
40,10.0,2.0,0.7143133333333331
40,2.5,2.5,0.6244125
40,2.5,1.5,0.67427
40,15.0,1.5,1.1273999999999997
40,15.0,0.5,2.1982777777777778
40,10.0,0.5,1.7812944444444438
40,2.5,2.0,0.5977
40,20.0,0.5,3.0296444444444446
40,10.0,2.5,0.9118233333333325
40,15.0,1.5,1.1273999999999997
40,15.0,2.5,1.1309333333333338
40,20.0,0.5,3.0296444444444446
40,10.0,0.5,1.7812944444444438
40,15.0,3.0,0.860933333333333
40,2.5,0.5,1.3063433333333334
40,5.0,2.0,0.6998566666666667
40,15.0,2.5,1.1309333333333338
40,5.0,2.0,0.6998566666666667
40,5.0,0.5,1.4471744444444445
40,5.0,2.0,0.6998566666666667
40,5.0,0.5,1.4471744444444445
40,15.0,0.5,2.1982777777777778
40,2.5,0.5,1.3063433333333334
40,2.5,0.5,1.3063433333333334
40,5.0,2.5,0.7176566666666669
40,20.0,2.0,1.4106250000000005
40,5.0,0.5,1.4471744444444445
40,5.0,0.5,1.4471744444444445
40,15.0,3.0,0.860933333333333
40,5.0,1.5,0.7086766666666667
40,2.5,1.5,0.67427
40,5.0,0.5,1.4471744444444445
40,20.0,0.5,3.0296444444444446
40,15.0,0.5,2.1982777777777778
40,2.5,3.0,0.5000866666666667
40,15.0,0.5,2.1982777777777778
40,20.0,2.5,1.3976333333333326
40,10.0,2.5,0.9118233333333325
40,20.0,0.5,3.0296444444444446
40,2.5,2.5,0.6244125
40,2.5,0.5,1.3063433333333334
40,15.0,0.5,2.1982777777777778
40,20.0,2.5,1.3976333333333326
40,20.0,1.5,1.4556666666666658
40,2.5,0.5,1.3063433333333334
40,20.0,0.5,3.0296444444444446
40,15.0,2.5,1.1309333333333338
40,10.0,3.0,0.6818800000000002
40,2.5,0.5,1.3063433333333334
40,15.0,2.5,1.1309333333333338
40,20.0,0.5,3.0296444444444446
40,10.0,1.5,0.8742599999999996
40,15.0,0.5,2.1982777777777778
40,5.0,1.5,0.7086766666666667
40,15.0,3.0,0.860933333333333
40,20.0,3.0,1.058799999999999
40,15.0,0.5,2.1982777777777778
40,10.0,2.0,0.7143133333333331
40,20.0,0.5,3.0296444444444446
40,2.5,1.5,0.67427
40,2.5,0.5,1.3063433333333334
40,2.5,0.5,1.3063433333333334
40,2.5,0.5,1.3063433333333334
40,15.0,2.0,0.9261999999999997
40,20.0,0.5,3.0296444444444446
40,2.5,0.5,1.3063433333333334
40,20.0,1.5,1.4556666666666658
40,10.0,3.0,0.6818800000000002
40,5.0,3.0,0.5386699999999998
40,2.5,0.5,1.3063433333333334
40,10.0,0.5,1.7812944444444438
40,5.0,1.5,0.7086766666666667
40,20.0,2.0,1.4106250000000005
40,2.5,2.0,0.5977
40,2.5,2.0,0.5977
40,2.5,0.5,1.3063433333333334
40,2.5,2.0,0.5977
40,10.0,2.0,0.7143133333333331
40,10.0,0.5,1.7812944444444438
40,5.0,3.0,0.5386699999999998
40,5.0,2.0,0.6998566666666667
40,20.0,0.5,3.0296444444444446
40,15.0,0.5,2.1982777777777778
40,5.0,2.5,0.7176566666666669
40,5.0,0.5,1.4471744444444445
40,10.0,0.5,1.7812944444444438
40,5.0,3.0,0.5386699999999998
40,15.0,2.0,0.9261999999999997
40,10.0,2.0,0.7143133333333331
40,10.0,3.0,0.6818800000000002
40,15.0,1.5,1.1273999999999997
40,15.0,0.5,2.1982777777777778
40,2.5,1.5,0.67427
40,15.0,0.5,2.1982777777777778
40,2.5,0.5,1.3063433333333334
40,5.0,1.5,0.7086766666666667
40,5.0,2.0,0.6998566666666667
40,10.0,3.0,0.6818800000000002
40,10.0,3.0,0.6818800000000002
40,2.5,0.5,1.3063433333333334
40,15.0,0.5,2.1982777777777778
40,20.0,0.5,3.0296444444444446
40,20.0,2.0,1.4106250000000005
40,20.0,2.5,1.3976333333333326
40,2.5,3.0,0.5000866666666667
40,20.0,0.5,3.0296444444444446
40,5.0,0.5,1.4471744444444445
40,20.0,2.0,1.4106250000000005
40,15.0,3.0,0.860933333333333
40,10.0,0.5,1.7812944444444438
40,5.0,2.5,0.7176566666666669
40,20.0,0.5,3.0296444444444446
40,20.0,1.5,1.4556666666666658
40,20.0,0.5,3.0296444444444446
40,20.0,3.0,1.058799999999999
40,5.0,1.5,0.7086766666666667
40,20.0,2.0,1.4106250000000005
40,5.0,2.5,0.7176566666666669
40,20.0,1.5,1.4556666666666658
40,15.0,2.0,0.9261999999999997
40,20.0,0.5,3.0296444444444446
40,15.0,0.5,2.1982777777777778
40,15.0,0.5,2.1982777777777778
40,5.0,0.5,1.4471744444444445
40,10.0,0.5,1.7812944444444438
40,15.0,0.5,2.1982777777777778
40,2.5,0.5,1.3063433333333334
40,20.0,1.5,1.4556666666666658
40,5.0,2.5,0.7176566666666669
40,10.0,2.5,0.9118233333333325
40,20.0,2.5,1.3976333333333326
40,2.5,0.5,1.3063433333333334
40,10.0,2.5,0.9118233333333325
40,2.5,1.5,0.67427
40,2.5,3.0,0.5000866666666667
40,2.5,3.0,0.5000866666666667
40,10.0,0.5,1.7812944444444438
40,10.0,2.0,0.7143133333333331
40,5.0,1.5,0.7086766666666667
40,20.0,0.5,3.0296444444444446
40,2.5,0.5,1.3063433333333334
40,20.0,0.5,3.0296444444444446
40,5.0,1.5,0.7086766666666667
40,20.0,2.0,1.4106250000000005
40,10.0,0.5,1.7812944444444438
40,10.0,1.5,0.8742599999999996
40,15.0,1.5,1.1273999999999997
40,10.0,2.5,0.9118233333333325
40,15.0,2.5,1.1309333333333338
40,2.5,2.0,0.5977
40,20.0,2.0,1.4106250000000005
40,5.0,0.5,1.4471744444444445
40,2.5,2.5,0.6244125
40,10.0,0.5,1.7812944444444438
40,2.5,0.5,1.3063433333333334
40,5.0,2.5,0.7176566666666669
40,15.0,3.0,0.860933333333333
40,10.0,3.0,0.6818800000000002
40,10.0,2.5,0.9118233333333325
40,15.0,1.5,1.1273999999999997
40,20.0,2.5,1.3976333333333326
40,20.0,3.0,1.058799999999999
40,5.0,2.5,0.7176566666666669
40,10.0,2.0,0.7143133333333331
40,2.5,2.0,0.5977
40,15.0,2.5,1.1309333333333338
40,15.0,0.5,2.1982777777777778
40,10.0,0.5,1.7812944444444438
40,5.0,2.5,0.7176566666666669
40,20.0,0.5,3.0296444444444446
40,2.5,0.5,1.3063433333333334
40,2.5,3.0,0.5000866666666667
40,20.0,3.0,1.058799999999999
40,15.0,0.5,2.1982777777777778
40,10.0,2.0,0.7143133333333331
40,5.0,0.5,1.4471744444444445
40,10.0,0.5,1.7812944444444438
40,2.5,0.5,1.3063433333333334
40,2.5,2.5,0.6244125
40,10.0,0.5,1.7812944444444438
40,20.0,1.5,1.4556666666666658
40,10.0,0.5,1.7812944444444438
40,20.0,2.5,1.3976333333333326
40,2.5,2.5,0.6244125
40,5.0,0.5,1.4471744444444445
40,15.0,0.5,2.1982777777777778
40,20.0,0.5,3.0296444444444446
40,10.0,0.5,1.7812944444444438
40,5.0,2.0,0.6998566666666667
40,20.0,0.5,3.0296444444444446
40,20.0,2.0,1.4106250000000005
40,15.0,1.5,1.1273999999999997
40,15.0,3.0,0.860933333333333
40,2.5,0.5,1.3063433333333334
40,10.0,1.5,0.8742599999999996
40,5.0,3.0,0.5386699999999998
40,20.0,2.5,1.3976333333333326
40,2.5,0.5,1.3063433333333334
